Account,Date,Time,Likes,Views,Comments_Count,Hashtags,Caption
User_ID_3,2026-01-02,20:18:09,8481,75525,40,"swisstravelsystem, grandtraintour, ineedswitzerland, inlovewithswitzerland","didnâ€™t want the journey to end ğŸ¥º

when the journeyâ€™s soo good, logistics shouldnâ€™t get in the way! The Swiss Travel Pass makes getting around ridiculously easy. Trains, buses, boats - all sorted with one pass ğŸ™ŒğŸ»

#swisstravelsystem #grandtraintour @travelswitzerland_official 
 #IneedSwitzerland #inlovewithswitzerland"
User_ID_3,2025-12-30,19:30:09,8729,98418,43,,"taking you with me on this adventure of a lifetime @switzerlandin @interlaken @visitlucerne @flyswiss 

I hope you enjoy watching this video as much as I enjoyed making it, and watch it till the end!!ğŸ«¶ğŸ»"
User_ID_3,2025-12-28,18:47:41,3774,54109,23,,"Came back with more than just memoriesâœ¨

Loved this experience so much @visa.ind @visit_singapore @pelago.by.sia"
User_ID_3,2025-12-27,20:50:51,10206,146560,54,,on your trip thereâ€™ll be one financially irresponsible friend that will ask you to â€œdo it for the plotâ€ itâ€™s important you say yes
User_ID_3,2025-12-22,21:52:54,7655,92745,39,"switzerlandin, visitswitzerland, visitluzern","living the kind of December you see in the movies âœ¨ @switzerlandin @visitlucerne

#SwitzerlandIn #VisitSwitzerland #VisitLuzern"
User_ID_3,2025-12-21,18:57:45,19226,204431,76,,whose fault was it?? ğŸ¤”
User_ID_3,2025-12-19,18:45:19,7366,76554,47,,"I would live this day a thousand times over if I could 

had the best time at @titlis_thepeaktobe 
@switzerlandin"
User_ID_3,2025-12-13,18:57:26,71683,609725,84,,"woke up in the swiss alps ğŸ¤·â€â™€ï¸

@switzerlandin @jungfraujochtopofeurope"
User_ID_3,2025-12-12,19:39:28,17454,101788,82,"switzerland, interlaken, outdoorinterlaken","never getting over this.

@switzerlandin @interlaken @outdoorinterlaken #switzerland #interlaken #outdoorinterlaken"
User_ID_3,2025-12-10,19:37:31,41065,521584,215,"collab, skechersindia, wedefinecomfort, gowalk","#Collab
Did the entire Causeway stretch, shopped, strolled, got my caffeine fixâ€¦ and still chose to walk more ğŸ˜Œ
These â€˜GoWalksâ€™ had my feet in their happiest mood ever.
@skechers @skechersperformanceindia
#SkechersIndia #WeDefineComfort #GoWalk"
User_ID_4,2025-06-23,18:35:00,175359,1064370,3524,,What song did I miss?? Linked in bio
User_ID_4,2025-03-11,19:17:19,140364,1594824,1095,,My serial guide to gifting ğŸ«¡
User_ID_4,2025-02-12,18:49:53,204294,2327230,2528,,My video production skills are a result of being chronically online. Not a professional but hope this helps - DM for links to the products mentioned ğŸ¤ğŸ¥
User_ID_4,2026-02-18,18:45:00,8296,73331,194,,"I love being a nerd!! Pls gimme reccos for podcasts/books!!

Top: @evierose.in"
User_ID_4,2026-02-12,19:09:19,22554,564879,214,,"Not to flex but I'm officially chef approved ğŸ’…ğŸ½âœ¨ But bruh with oats THIS delicious & protein-packed, you don't need to be a chef to make drool-worthy desserts, trust me ğŸ¤¤ 

Love you @yogabars.in , literally making it so easy to eat guilt-free?? MUAH"
User_ID_4,2026-02-10,18:50:21,33403,432423,509,,"Sheâ€™s not asking for too much yall ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸
Top: @nefsfinds"
User_ID_4,2026-02-08,19:03:11,8090,123505,136,"nexxusnewyork, ad, nexxusindia, bondtogether, backtovirginhair, hair, haircare, trillionproteincare, damagerepair","Professional yapper & oversharer representtt ğŸ™‹ğŸ½â€â™€ï¸ Some mistakes may be forever but some are clearly repair-able. @nexxusnewyork whatever magic potion you've got in this serum I'm committed. Thanks for bringing my hair back to life ğŸ’•

Now available on www.nexxus.in, Nykaa, TIRA, Myntra, Amazon & Zepto

#NexxusNewYork #Ad #NexxusIndia #BondTogether #BackToVirginHair #Hair #HairCare #TrillionProteinCare #DamageRepair"
User_ID_4,2026-02-06,18:45:00,17070,168341,1017,,DM me or comment â€œplaylistâ€ so that I can send this to ya ğŸŒ¸ These  are so so special to my heart because my taste is nothing but the songs on the radio my mom used to play when I was a little girl. I guess I never grew out of them.
User_ID_4,2026-02-05,19:05:42,76691,1220229,267,,"Pehla pyaar yaad ho na hoâ€¦ learning to love yourself is always worth celebrating ğŸ’Œ This Valentineâ€™s Day, Iâ€™m joining the self-love club by slowing down, switching off & spending intentional creative time with LEGOÂ®ï¸ Botanicals. 

Whether youâ€™re planning a cozy solo date, a mindful creative break, or looking for a thoughtful Valentineâ€™s Day gift, the LEGOÂ®ï¸ Botanicals sets are such a beautiful way to Keep It FreshğŸŒ·

Catch these beautiful blooms on Blinkit!"
User_ID_4,2026-02-02,19:13:27,12003,146032,188,,2016 musical.ly era or smthn
User_ID_4,2026-01-30,18:45:00,15125,130266,163,,Promise this is the last of the Dubai dump ğŸ¤­ğŸ¤­
User_ID_4,2026-01-27,19:39:53,26301,295309,230,,No gatekeeping on my corner of the internet ğŸ“¸ğŸ’•
User_ID_4,2026-01-24,19:00:00,43022,264574,300,,"How many of your faves could you spot?? ğŸ‘€ 

Bigggg love to my Gs for being such a sport & sharing these little nuggets with us hehe: @yuktha @tarini_shah @rjabhinavv @shivangichauhan.20 @anikjaindesign @neha.doodles @thezeroquotient @trulynomadly @v.i.s.h.ai ğŸ’•"
User_ID_4,2026-01-22,20:01:57,12605,110348,142,,"Somethings are worth waiting for ğŸ’•ğŸª© Love you @sunidhichauhan5 

Top: @pastmodrn 
Jeans: @sassafrasindia"
User_ID_4,2026-01-17,19:30:00,10701,115391,169,"ad, thesimpleway","Here to clean up the internetâ€™s hot mess. Turns out, simpler works better for you & me ğŸ€

#ad #thesimpleway @simpleskincareindia"
User_ID_4,2026-01-13,19:28:13,144436,1781396,1091,teamgemini,The vibes I bring to Dubai ğŸ¤­ğŸ¤­ @1billionsummit with @googleindia #TeamGemini
User_ID_4,2026-01-09,20:25:00,35342,380619,234,,Wait for words of wisdom at the end ğŸ
User_ID_4,2026-01-05,18:54:07,128286,642189,2756,,Whatâ€™s your fave cartoon nostalgia?
User_ID_4,2026-01-01,18:47:08,22473,277090,181,,"Letâ€™s make this year our biyatchhh ğŸ‘ï¸ğŸ‘…ğŸ‘ï¸ Also check out @tamkaur & @aliabdaal â€˜s videos on goal setting & resolution, my own method draws a lot of inspiration from these powerhouses âœ¨"
User_ID_4,2025-12-24,18:26:46,11757,227100,112,,0 points for guessing the movie weâ€™re watchin ğŸ¿
User_ID_4,2025-12-23,19:26:27,61777,460665,279,"fastrackxbags, fastrackworld","This grandma doesnâ€™t party often, but when she does...she does it right ğŸ’‹
Latest collection live on Myntra Now!
#fastrackxbags #fastrackworld"
User_ID_4,2025-12-20,19:02:11,25486,239713,677,,This oneâ€™s special ğŸ¤­ğŸ¤­
User_ID_4,2025-12-18,19:57:17,13423,197903,234,,"Jesse mindset ğŸ›
Bag: @parttimesaints 
Top: @pastmodrn 
Jeans: @hm 
Blazer: college lmao
Attitude: massive"
User_ID_4,2025-12-15,18:22:01,492840,2462972,425,ad,It ainâ€™t new year new me - but at least we getting the year started on a good note with Google Searchâ€™s new AI features ğŸ’¸ #ad
User_ID_4,2025-12-10,20:07:33,7321,45463,104,"ad, plummillionfaces, plumniacinamideserum","Tis the season to overshare â„ï¸â˜ƒï¸ - yapping about my December faves.

Me & my emotional support serum against the winter blues.

@plumgoodness
#ad #PlumMillionFaces #PlumNiacinamideSerum"
User_ID_4,2025-12-08,20:03:06,9400,86581,446,,Should Iâ€¦make this into aâ€¦wait for itâ€¦series?
User_ID_4,2025-12-05,20:22:17,20216,190466,284,,One minute youâ€™re a doe-eyed chef at 20 & 6yrs later that version of you looks at you with stars in her eyes
User_ID_4,2025-12-02,18:45:00,16435,145013,1403,,Collecting & maintaining journals are 2 different hobbies ğŸ«£
User_ID_4,2025-11-29,20:50:03,4598,2030082,91,"googlegemini, lifehackswithgemini, ad","Khichadi only looks good on a plate, not on paper ğŸ›ğŸ‘©ğŸ»â€ğŸ’» 
Good thing #GoogleGeminiâ€™s got me sorted 

#LifeHacksWithGemini #ad"
User_ID_4,2025-11-27,18:45:00,8611,93557,177,,Watch me attend like 10 concerts in 2026
User_ID_5,2026-02-19,20:00:29,861,7757,4,,"Is your child already addicted? ğŸ¤”

@riachops breaks down how the next generation can be raised screen-free and what parents can actually do to stop social media addiction before it starts ğŸ“±

Watch the full episode on the Kitaabi Cabins YouTube channel. Link in bio ğŸ˜‡

[social media addiction, screen time for kids, digital parenting, screen phone addiction, Kitaabi Cabins]"
User_ID_5,2026-02-18,15:36:12,5316,39246,101,,gold medal at ai olympics goes to galgotias
User_ID_5,2026-02-17,20:40:43,1057,17876,15,,finally creator/influencer characters who donâ€™t speak in hashtags!!! theyâ€™re normal people!!! letâ€™s goooo ğŸŠ @bejoynambiar
User_ID_5,2026-02-16,20:28:28,1709,13090,7,,"The BRAT summer ğŸ’š

@riachops talks about how the iconic Charlie XCX album cover sparked the visual language of her book ğŸ“š

Full episode on Kitaabi Cabins YouTube. Link in bio.

[Charlie XCX, album cover art, book cover design, visual inspiration, indie publishing, book aesthetics, aria Chopra, creative process, Kitaabi Cabins]"
User_ID_5,2026-02-15,20:07:52,844,8786,4,,"Running out of podcasts to listen to? ğŸ™ï¸

@riachops drops her personal podcast picks ğŸ§ 
Full conversation now on Kitaabi Cabins YouTube. Link in bio.

[Ria Chopra, Podcasts, Podcast Recommendations, Kitaabi Cabins, YouTube Podcast, Indian Podcasts, Audio Stories]"
User_ID_5,2026-02-12,21:00:00,3287,43650,32,,"The latest in Indian pop-culture â¤ï¸

@riachops, author of Never Logged Out, recommends her favourite pop-culture reccos across books, podcasts, and YouTube videos that you need to check out! ğŸ¿ 

Watch the full episode on Kitaabi Cabins YouTube channel. Link in bio ğŸ˜‡

[Ria Chopra, Nation wants to guess, books, podcast, YouTube, articles, reels, Kitaabi Cabins, trending]"
User_ID_5,2026-02-12,18:05:07,2442,0,56,,the qualification you are looking for is in the work that you are avoiding.
User_ID_5,2026-02-10,18:18:19,664,7753,22,,celebrating never logged out ğŸ’š
User_ID_5,2026-01-21,16:23:12,13248,85015,179,,if we are angry about theft then logically speaking shouldnâ€™t we be more angry about the bigger theftsâ€¦.
User_ID_5,2026-01-20,23:59:12,834,0,19,,it was magic! ğŸª„ğŸ¥°ğŸ’šğŸ¤©ğŸ¥³ğŸ§šğŸ¼â€â™€ï¸âœ¨ğŸ¤“ğŸ¥¹
User_ID_5,2026-01-14,18:53:02,3995,0,59,,mr worldwide
User_ID_5,2026-01-13,13:11:35,259,7740,3,"youthintheloop, neverloggedout, booksofinstagram, civicengagement, youngchangemakers","One day we logged in, and then we never logged out. ğŸŒ

The internet isnâ€™t just where we scroll; itâ€™s where we build our livelihoods, find our community, and exercise our voice.

As we gear up for the Youth in the Loop Summit (14th Jan 2026), weâ€™re thrilled to have author Ria Chopra supporting our mission. She dropped in early to sign copies of Never Logged Out, a must-read archive of the Indian Gen-Z experience. ğŸ“–âœ¨

Good news for our summit attendees: We will have copies of the book available for sale at the event! Grab your copy and get a head start on the conversations weâ€™ll be having about reclaiming our space in the digital world.

Weâ€™re getting ready to dive deep into how young people are reclaiming the internet. Whoâ€™s joining the loop? ğŸš€

#youthintheloop #neverloggedout #booksofinstagram #civicengagement #youngchangemakers"
User_ID_5,2026-01-09,15:56:40,10389,0,161,,this is why I donâ€™t post movie reviews dawg sometimes my brain doesnâ€™t let me watch the movie only
User_ID_5,2026-01-05,21:04:36,1176,15201,9,,on resisting self-commodification // me on Love Matters by @leezamangaldas @indianexpress
User_ID_5,2026-01-04,10:58:27,1506,10615,27,,just woke up and immediately overwhelmed myself by trying to process the weight of being perceived by some very smart & articulate writers on substack ğŸ™ğŸ¥°
User_ID_5,2026-01-03,20:20:27,574,0,1,"hortus, manoramahortus, hortus2025, hortus2026, manorama","The fragmentation of our attention has been a commodity now: Ria Chopra

âœ¨âœ¨âœ¨âœ¨âœ¨âœ¨

à´®à´¨àµ‹à´°à´® à´¹àµ‹àµ¼à´¤àµà´¤àµ‚à´¸àµ 2026
December 03- 06
 
www.manoramahortus.com

Manorama Hortus | Hortus | Kerala's largest art and literature festival 

#hortusÂ #manoramahortusÂ #hortus2025 #hortus2026Â #manorama"
User_ID_5,2026-01-02,16:28:48,28128,313635,156,,adorable nerds fan club!!! hereâ€™s to being more thoughtful + digital this year ğŸ’š
User_ID_5,2025-12-30,18:46:19,333,3735,1,"digitalidentity, feministpodcast, southasianvoices, creatorculture, medialiteracy","ğŸ’­ Have you ever stopped yourself from posting something because you thought you'd be judged?

___
What if the internet didn't free women, but simply taught us new ways to police ourselves? 

In this episode, Ria Chopra (@riachops) speaks about how societal conditioning doesn't stop offline. Online too, women are taught to self-censor, self-blame, and pre-empt judgementâ€”often before anyone else does. From how we post to how we speak, visibility comes with rules weâ€™re expected to enforce on ourselves.

ğŸ¤ S01E06 of The Sanskaari Girls Podcast | Digital Identity in the Gen Z Age â€”Ria Chopra on social media, digital fragmentation, and feminism. Hosted by

ğŸ§ Watch + listen now on YouTube, Spotify, Apple Podcasts, and Amazon Music.

#DigitalIdentity #FeministPodcast #southasianvoices #creatorculture #medialiteracy [digital identity, conformity, internet culture, creator economy, online performance, social media pressure, algorithm culture, Gen Z internet, virality, authenticity online, feminist podcast, feminist conversations, South Asian voices, media literacy, digital feminism, attention economy, online labour, visibility politics, internet traditions, collective care, resistance, politics, feminism, intersectional feminism, South Asia, book clubs, feminist book club, literature, archives, reading, writing, listening]"
User_ID_5,2025-12-27,19:37:51,1346,84270,17,dwlovematters,"What does love look like when itâ€™s shaped by algorithms, language, and visibility? From soft launches to situationships, from sigma males to trad wives, @riachops, (author of Never Logged Out: How the Internet Created Indiaâ€™s Gen Z,) helps decode how her generation navigates gender, relationships, and identity online. Comment love matters and Iâ€™ll dm you the link to the full episode!

#dwlovematters"
User_ID_5,2025-12-26,20:36:38,683,5704,15,,"What makes for a good arts and culture festival? I attend a LOT of them, and let me just say that @serendipityartsfestival blew my mind, for multiple reasons â€“ the quality of exhibits, the expanse of the festival, the embracing of public spaces and public attendance, and the emotional impact underpinning every single performance and exhibition. Experiencing something so REAL, physically tangibly so, was beautiful â€“ specially for someone who has a lot of online art engagement. I loved it with every bit of my heart, and Iâ€™ll most definitely be back next year."
User_ID_5,2025-12-25,19:29:16,2928,0,39,,"merry christmas â€“ how about spreading some holiday cheer by supporting your local indie bookstores? ğŸ¥°ğŸ«¶

@midlandbooksofficial @faqirchandbookstore @bahrisons_booksellers
sweater by @veromodaindia
cameo by @anuragminusverma"
User_ID_5,2025-12-21,14:18:34,2277,41293,76,2,"Episode #2: A floater in the sky

We interviewed Jaivir, a 22-year-old man who discovered he could fly after briefly believing in himself too much.

â€œI need waterâ€ he says: 11 days into being suspended above Carter Road, Mumbai.

What began as a quiet personal breakthrough quickly became India, and the worldâ€™s, first superhero moment. Aziz Ansari and Dev Patel are reportedly in early conversations to â€œbring brown representationâ€ to global media once and for all. 

Akshay Kumar has expressed interest in â€œbringing dignity to the role.â€

Experts say Jaivir represents a growing archetype: the young man who unlocks unlimited potential before unlocking basic foresight. 

â€œHe got the take-off right,â€ our reporter confirms. â€œUnfortunately, he did not think about the landing.â€

While US debates funding airborne ICE officials, locals remain largely unaffected.
â€œHuh?â€ one bystander said.

If you spot a small dot hovering over Mumbai, please send us a photo. The world is watching.
He is still up there.

Written and directed by @adishekhawat

Starring @riachops @jaivir999 @iamarhaankhan @rishtiiii @adishekhawat 

Creative direction @yashjupta @nikipodsx @iamarhaankhan"
User_ID_5,2025-12-17,17:47:40,14892,103613,98,,"fifteen minutes of fame, CBSE English literature, Andy Warhol trivia, and my internet culture essays in Never Logged Outâ€¦ who wouldâ€™ve thunk"
User_ID_5,2025-12-06,13:22:20,1947,18859,27,,You can now order Never Logged Out on @letsblinkit @whatsonblinkit and get it soooo quickly! SIGNED copies are also available in Gurgaon and some locations in Delhi â€“ get your copy now ğŸ’šğŸ’š
User_ID_5,2025-12-01,21:59:14,963,9591,12,,"This wraps up my chapter drops â€“ next step for u is to read the whole book! Eight chapters full of all my ideas and thoughts and theories and research and rabbit holes and trivia and examples and memes all down on paper and bound into this book for seekers to find.
never logged out will be yours tomorrow ğŸ’š"
User_ID_5,2025-11-30,21:05:21,1207,11068,12,,"chapter 7 of my book is one of those that, even as I wrote it, I wasnâ€™t sure of how a reader would parse through it. writing is ultimately an act of trust â€“ in oneself, and in oneâ€™s words, but also in the reader â€“ that an unknown person will pick up your book and be willing to grasp what you have to say. chapter 7 is a huge, huge act of trust â€“ meandering, information dumping, with multiple threads that only come together at the end. I loved writing it. And revisiting these themes that I enjoy thinking about."
User_ID_5,2025-11-28,12:23:48,3396,102325,160,,"Anonymity, and what it makes us do, is the theme of chapter five of my upcoming book. and for a certain section of people who went to school during 2013-2015â€¦ you know what that means :)

pre order Never Logged Out!!! itâ€™s out on 2nd December ğŸ’š"
User_ID_5,2025-11-26,18:52:33,1318,13863,40,,"thats why her bag is so big its full of secrets ğŸ¤ªğŸ¤“
forgot to turn my mic on for this reel which is by itself some kind of metaphor about performance on the internet i think but khair chapter three reveal!!!! on consumerism and how the internet intensifies it and my own experiments with trying to consume less, in general"
User_ID_5,2025-11-25,17:15:00,974,8300,11,,"Itâ€™s time for Ria Chopraâ€™s very own Reading List!

Some fantastic recommendations for you from the lovely Ria as she spent her Sunday being a Bahrisons Bookseller and walking through endless shelves of booksâœ¨ğŸ’—

You can get every title at your nearest Bahrisons today! ğŸ¥³ğŸ“š

@riachops 
@bloomsburyindia"
User_ID_5,2025-11-24,21:03:44,984,8292,24,,"you must have heard of the twelve days of Christmas but we are celebrating early with Eight Days of Chapters! hereâ€™s a quick quick overview of chapter one from my upcoming book, Never Logged Out. this one is all about the becoming â€“ of the internet, of us, and of us on the internet. How did the internet come to India? what specifically about our generation led to our identity-shaping by it? and like, what the hell is â€˜Gen Zâ€™? Chapter one answers a few of these questions, and then promptly asks even more. 

Never Logged Out is open for preorders, and releases on 2nd December! ğŸ¤“ğŸ’š"
